frame_number,time_seconds,hands_detected,dom_hand_confidence,dom_hand_x,dom_hand_y,dominant_hand_velocity,dominant_hand_acceleration
14300,242.3728813559322,1,0.9860105514526367,433.0,373.0,5.830951894845301,0
14310,242.54237288135593,1,0.9876782894134521,431.0,370.0,3.605551275463989,0
14320,242.71186440677965,1,0.9893822073936462,432.0,373.0,3.1622776601683795,0
14330,242.88135593220338,1,0.9897520542144775,436.0,372.0,4.123105625617661,0
14340,243.05084745762713,1,0.9881561994552612,435.0,370.0,2.23606797749979,0
14350,243.22033898305085,1,0.9904587864875793,435.0,371.0,1.0,0
14360,243.38983050847457,1,0.9890211820602417,436.0,370.0,1.4142135623730951,0
14370,243.5593220338983,1,0.9886323809623718,434.0,371.0,2.23606797749979,0
14380,243.72881355932202,1,0.9895182847976685,432.0,371.0,2.0,0
14390,243.89830508474577,1,0.987484872341156,433.0,375.0,4.123105625617661,0
14400,244.0677966101695,1,0.9877275228500366,437.0,366.0,9.848857801796104,0
14410,244.23728813559322,1,0.9861617684364319,435.0,372.0,6.324555320336759,0
14420,244.40677966101694,1,0.983266294002533,440.0,371.0,5.0990195135927845,0
14430,244.57627118644066,1,0.9825424551963806,433.0,366.0,8.602325267042627,0
14440,244.74576271186442,1,0.9850600361824036,439.0,355.0,12.529964086141668,0
14450,244.91525423728814,1,0.9839193820953369,450.0,348.0,13.038404810405298,0
14460,245.08474576271186,0,0.0,,,0.0,0
14470,245.25423728813558,0,0.0,,,0.0,0
14480,245.42372881355934,0,0.0,,,0.0,0
14490,245.59322033898306,0,0.0,,,0.0,0
14500,245.76271186440678,0,0.0,,,0.0,0
14510,245.9322033898305,0,0.0,,,0.0,0
14520,246.10169491525423,0,0.0,,,0.0,0
14530,246.27118644067798,0,0.0,,,0.0,0
14540,246.4406779661017,0,0.0,,,0.0,0
14550,246.61016949152543,0,0.0,,,0.0,0
14560,246.77966101694915,0,0.0,,,0.0,0
14570,246.94915254237287,0,0.0,,,0.0,0
14580,247.11864406779662,0,0.0,,,0.0,0
14590,247.28813559322035,0,0.0,,,0.0,0
14600,247.45762711864407,0,0.0,,,0.0,0
14610,247.6271186440678,0,0.0,,,0.0,0
14620,247.79661016949152,0,0.0,,,0.0,0
14630,247.96610169491527,0,0.0,,,0.0,0
14640,248.135593220339,0,0.0,,,0.0,0
14650,248.3050847457627,0,0.0,,,0.0,0
14660,248.47457627118644,0,0.0,,,0.0,0
14670,248.64406779661016,0,0.0,,,0.0,0
14680,248.8135593220339,1,0.9875701665878296,1206.0,766.0,0.0,0
14690,248.98305084745763,0,0.0,,,0.0,0
14700,249.15254237288136,0,0.0,,,0.0,0
14710,249.32203389830508,1,0.9928000569343567,1192.0,738.0,0.0,0
14720,249.4915254237288,0,0.0,,,0.0,0
14730,249.66101694915255,0,0.0,,,0.0,0
14740,249.83050847457628,1,0.9411076903343201,1183.0,736.0,0.0,0
14750,250.0,0,0.0,,,0.0,0
14760,250.16949152542372,0,0.0,,,0.0,0
14770,250.33898305084745,0,0.0,,,0.0,0
14780,250.5084745762712,0,0.0,,,0.0,0
14790,250.67796610169492,0,0.0,,,0.0,0
14800,250.84745762711864,0,0.0,,,0.0,0
14810,251.01694915254237,0,0.0,,,0.0,0
14820,251.1864406779661,0,0.0,,,0.0,0
14830,251.35593220338984,0,0.0,,,0.0,0
14840,251.52542372881356,0,0.0,,,0.0,0
14850,251.6949152542373,0,0.0,,,0.0,0
14860,251.864406779661,0,0.0,,,0.0,0
14870,252.03389830508473,0,0.0,,,0.0,0
14880,252.20338983050848,0,0.0,,,0.0,0
14890,252.3728813559322,0,0.0,,,0.0,0
14900,252.54237288135593,0,0.0,,,0.0,0
14910,252.71186440677965,0,0.0,,,0.0,0
14920,252.88135593220338,0,0.0,,,0.0,0
14930,253.05084745762713,0,0.0,,,0.0,0
14940,253.22033898305085,0,0.0,,,0.0,0
14950,253.38983050847457,0,0.0,,,0.0,0
14960,253.5593220338983,0,0.0,,,0.0,0
14970,253.72881355932202,0,0.0,,,0.0,0
14980,253.89830508474577,0,0.0,,,0.0,0
14990,254.0677966101695,1,0.9784839749336243,410.0,375.0,0.0,0
15000,254.23728813559322,1,0.9666004776954651,400.0,378.0,10.44030650891055,0
15010,254.40677966101694,1,0.9746540784835815,404.0,369.0,9.848857801796104,0
15020,254.57627118644066,1,0.9418070316314697,466.0,379.0,62.80127387243033,0
15030,254.74576271186442,0,0.0,,,0.0,0
15040,254.91525423728814,0,0.0,,,0.0,0
15050,255.08474576271186,0,0.0,,,0.0,0
15060,255.25423728813558,0,0.0,,,0.0,0
15070,255.42372881355934,0,0.0,,,0.0,0
15080,255.59322033898306,0,0.0,,,0.0,0
15090,255.76271186440678,0,0.0,,,0.0,0
15100,255.9322033898305,0,0.0,,,0.0,0
15110,256.10169491525426,0,0.0,,,0.0,0
15120,256.271186440678,0,0.0,,,0.0,0
15130,256.4406779661017,0,0.0,,,0.0,0
15140,256.6101694915254,0,0.0,,,0.0,0
15150,256.77966101694915,0,0.0,,,0.0,0
15160,256.9491525423729,0,0.0,,,0.0,0
15170,257.1186440677966,0,0.0,,,0.0,0
15180,257.2881355932203,0,0.0,,,0.0,0
15190,257.45762711864404,0,0.0,,,0.0,0
15200,257.6271186440678,0,0.0,,,0.0,0
15210,257.79661016949154,0,0.0,,,0.0,0
15220,257.96610169491527,0,0.0,,,0.0,0
15230,258.135593220339,0,0.0,,,0.0,0
15240,258.3050847457627,0,0.0,,,0.0,0
15250,258.47457627118644,0,0.0,,,0.0,0
15260,258.64406779661016,0,0.0,,,0.0,0
15270,258.8135593220339,0,0.0,,,0.0,0
15280,258.9830508474576,0,0.0,,,0.0,0
15290,259.1525423728813,0,0.0,,,0.0,0
15300,259.3220338983051,0,0.0,,,0.0,0
15310,259.49152542372883,0,0.0,,,0.0,0
15320,259.66101694915255,0,0.0,,,0.0,0
15330,259.8305084745763,0,0.0,,,0.0,0
15340,260.0,0,0.0,,,0.0,0
15350,260.1694915254237,0,0.0,,,0.0,0
15360,260.33898305084745,0,0.0,,,0.0,0
15370,260.50847457627117,0,0.0,,,0.0,0
15380,260.6779661016949,0,0.0,,,0.0,0
15390,260.8474576271187,0,0.0,,,0.0,0
15400,261.0169491525424,0,0.0,,,0.0,0
15410,261.1864406779661,0,0.0,,,0.0,0
15420,261.35593220338984,0,0.0,,,0.0,0
15430,261.52542372881356,0,0.0,,,0.0,0
15440,261.6949152542373,0,0.0,,,0.0,0
15450,261.864406779661,0,0.0,,,0.0,0
15460,262.03389830508473,0,0.0,,,0.0,0
15470,262.20338983050846,0,0.0,,,0.0,0
15480,262.3728813559322,0,0.0,,,0.0,0
15490,262.54237288135596,1,0.9887457489967346,305.0,382.0,0.0,0
15500,262.7118644067797,1,0.9810879826545715,318.0,397.0,19.849433241279208,0
15510,262.8813559322034,1,0.9713029265403748,331.0,397.0,13.0,0
15520,263.0508474576271,1,0.9785618185997009,353.0,398.0,22.02271554554524,0
15530,263.22033898305085,1,0.9797630906105042,349.0,399.0,4.123105625617661,0
15540,263.3898305084746,1,0.9770845770835876,369.0,406.0,21.18962010041709,0
15550,263.5593220338983,1,0.9862433075904846,388.0,406.0,19.0,0
15560,263.728813559322,1,0.9787439107894897,402.0,401.0,14.866068747318506,0
15570,263.89830508474574,1,0.9826228618621826,412.0,392.0,13.45362404707371,0
15580,264.06779661016947,1,0.9847678542137146,419.0,382.0,12.206555615733702,0
15590,264.23728813559325,1,0.9814017415046692,415.0,373.0,9.848857801796104,0
15600,264.40677966101697,1,0.9825987815856934,412.0,380.0,7.615773105863909,0
15610,264.5762711864407,1,0.979724645614624,415.0,381.0,3.1622776601683795,0
15620,264.7457627118644,1,0.9860011339187622,411.0,381.0,4.0,0
15630,264.91525423728814,1,0.9824042320251465,408.0,383.0,3.605551275463989,0
15640,265.08474576271186,1,0.9746128916740417,414.0,396.0,14.317821063276353,0
15650,265.2542372881356,1,0.9766175746917725,411.0,393.0,4.242640687119285,0
15660,265.4237288135593,1,0.9821091294288635,410.0,393.0,1.0,0
15670,265.59322033898303,1,0.9829637408256531,411.0,394.0,1.4142135623730951,0
15680,265.76271186440675,1,0.9846850037574768,408.0,392.0,3.605551275463989,0
15690,265.93220338983053,1,0.9809316992759705,410.0,391.0,2.23606797749979,0
15700,266.10169491525426,1,0.9784550070762634,412.0,391.0,2.0,0
15710,266.271186440678,1,0.983120858669281,412.0,393.0,2.0,0
15720,266.4406779661017,1,0.98359614610672,406.0,388.0,7.810249675906654,0
15730,266.6101694915254,1,0.9819109439849854,406.0,383.0,5.0,0
15740,266.77966101694915,1,0.9840157628059387,407.0,385.0,2.23606797749979,0
15750,266.9491525423729,1,0.9860779643058777,406.0,385.0,1.0,0
15760,267.1186440677966,1,0.9851345419883728,407.0,385.0,1.0,0
15770,267.2881355932203,1,0.9824398756027222,406.0,384.0,1.4142135623730951,0
15780,267.45762711864404,1,0.9830943942070007,408.0,387.0,3.605551275463989,0
15790,267.6271186440678,1,0.9847812652587891,406.0,382.0,5.385164807134504,0
15800,267.79661016949154,1,0.9844464063644409,407.0,384.0,2.23606797749979,0
15810,267.96610169491527,1,0.9882417917251587,409.0,381.0,3.605551275463989,0
15820,268.135593220339,1,0.9827150106430054,409.0,383.0,2.0,0
15830,268.3050847457627,1,0.9840601086616516,409.0,382.0,1.0,0
15840,268.47457627118644,1,0.9853793978691101,412.0,387.0,5.830951894845301,0
15850,268.64406779661016,1,0.9899908304214478,411.0,383.0,4.123105625617661,0
15860,268.8135593220339,1,0.9888360500335693,406.0,383.0,5.0,0
15870,268.9830508474576,1,0.9878756999969482,393.0,378.0,13.92838827718412,0
15880,269.1525423728813,1,0.9850672483444214,359.0,408.0,45.34313619501854,0
15890,269.3220338983051,1,0.9866670966148376,347.0,441.0,35.11409973215888,0
15900,269.49152542372883,1,0.9703453779220581,354.0,452.0,13.038404810405298,0
15910,269.66101694915255,1,0.9806079268455505,361.0,468.0,17.46424919657298,0
15920,269.8305084745763,1,0.9712542295455933,362.0,482.0,14.035668847618199,0
15930,270.0,1,0.966902494430542,398.0,514.0,48.16637831516918,0
15940,270.1694915254237,0,0.0,,,0.0,0
15950,270.33898305084745,0,0.0,,,0.0,0
15960,270.50847457627117,0,0.0,,,0.0,0
15970,270.6779661016949,0,0.0,,,0.0,0
15980,270.8474576271187,0,0.0,,,0.0,0
15990,271.0169491525424,0,0.0,,,0.0,0
16000,271.1864406779661,0,0.0,,,0.0,0
16010,271.35593220338984,0,0.0,,,0.0,0
16020,271.52542372881356,0,0.0,,,0.0,0
16030,271.6949152542373,0,0.0,,,0.0,0
16040,271.864406779661,0,0.0,,,0.0,0
16050,272.03389830508473,0,0.0,,,0.0,0
16060,272.20338983050846,0,0.0,,,0.0,0
16070,272.3728813559322,0,0.0,,,0.0,0
16080,272.54237288135596,0,0.0,,,0.0,0
16090,272.7118644067797,0,0.0,,,0.0,0
16100,272.8813559322034,0,0.0,,,0.0,0
16110,273.0508474576271,0,0.0,,,0.0,0
16120,273.22033898305085,0,0.0,,,0.0,0
16130,273.3898305084746,0,0.0,,,0.0,0
16140,273.5593220338983,0,0.0,,,0.0,0
16150,273.728813559322,0,0.0,,,0.0,0
16160,273.89830508474574,0,0.0,,,0.0,0
16170,274.06779661016947,0,0.0,,,0.0,0
16180,274.23728813559325,0,0.0,,,0.0,0
16190,274.40677966101697,0,0.0,,,0.0,0
16200,274.5762711864407,0,0.0,,,0.0,0
16210,274.7457627118644,0,0.0,,,0.0,0
16220,274.91525423728814,0,0.0,,,0.0,0
16230,275.08474576271186,0,0.0,,,0.0,0
16240,275.2542372881356,0,0.0,,,0.0,0
16250,275.4237288135593,0,0.0,,,0.0,0
16260,275.59322033898303,1,0.9556456208229065,399.0,457.0,0.0,0
16270,275.76271186440675,1,0.9839481711387634,342.0,412.0,72.62231062146122,0
16280,275.93220338983053,1,0.9740042686462402,324.0,402.0,20.591260281974,0
16290,276.10169491525426,1,0.9836174845695496,347.0,411.0,24.698178070456937,0
16300,276.271186440678,1,0.9796960949897766,380.0,401.0,34.48187929913333,0
16310,276.4406779661017,1,0.985305905342102,403.0,396.0,23.53720459187964,0
16320,276.6101694915254,1,0.9869585037231445,420.0,389.0,18.384776310850235,0
16330,276.77966101694915,1,0.9844187498092651,427.0,395.0,9.219544457292887,0
16340,276.9491525423729,1,0.9783200621604919,427.0,397.0,2.0,0
16350,277.1186440677966,1,0.9860522150993347,430.0,392.0,5.830951894845301,0
16360,277.2881355932203,1,0.9838904738426208,428.0,395.0,3.605551275463989,0
16370,277.45762711864404,1,0.9867082834243774,430.0,390.0,5.385164807134504,0
16380,277.6271186440678,1,0.9884148240089417,427.0,390.0,3.0,0
16390,277.79661016949154,1,0.9851200580596924,429.0,395.0,5.385164807134504,0
16400,277.96610169491527,1,0.9845424890518188,425.0,397.0,4.47213595499958,0
16410,278.135593220339,1,0.9852074980735779,427.0,397.0,2.0,0
16420,278.3050847457627,1,0.9888947606086731,424.0,390.0,7.615773105863909,0
16430,278.47457627118644,1,0.9878855347633362,423.0,390.0,1.0,0
16440,278.64406779661016,1,0.9879962205886841,424.0,388.0,2.23606797749979,0
16450,278.8135593220339,1,0.987752377986908,422.0,384.0,4.47213595499958,0
16460,278.9830508474576,1,0.9882237911224365,423.0,386.0,2.23606797749979,0
16470,279.1525423728813,1,0.9860809445381165,421.0,387.0,2.23606797749979,0
16480,279.3220338983051,1,0.9889577031135559,424.0,386.0,3.1622776601683795,0
16490,279.49152542372883,1,0.9881367087364197,420.0,388.0,4.47213595499958,0
16500,279.66101694915255,1,0.9891673922538757,424.0,390.0,4.47213595499958,0
16510,279.8305084745763,1,0.989646852016449,423.0,387.0,3.1622776601683795,0
16520,280.0,1,0.9870572090148926,427.0,387.0,4.0,0
16530,280.1694915254237,1,0.988182008266449,425.0,391.0,4.47213595499958,0
16540,280.33898305084745,1,0.9858049154281616,420.0,391.0,5.0,0
16550,280.50847457627117,1,0.9853676557540894,426.0,390.0,6.082762530298219,0
16560,280.6779661016949,1,0.985957145690918,417.0,392.0,9.219544457292887,0
16570,280.8474576271187,1,0.9871228337287903,423.0,391.0,6.082762530298219,0
16580,281.0169491525424,1,0.9880151152610779,419.0,391.0,4.0,0
16590,281.1864406779661,1,0.9855175614356995,423.0,389.0,4.47213595499958,0
16600,281.35593220338984,1,0.9884090423583984,425.0,389.0,2.0,0
16610,281.52542372881356,1,0.986763596534729,425.0,391.0,2.0,0
16620,281.6949152542373,1,0.9863187074661255,425.0,391.0,0.0,0
16630,281.864406779661,1,0.9878094792366028,427.0,391.0,2.0,0
16640,282.03389830508473,1,0.9857491850852966,429.0,391.0,2.0,0
16650,282.20338983050846,1,0.986723005771637,427.0,385.0,6.324555320336759,0
16660,282.3728813559322,1,0.9884343147277832,428.0,385.0,1.0,0
16670,282.54237288135596,1,0.9897285103797913,431.0,390.0,5.830951894845301,0
16680,282.7118644067797,1,0.9870268702507019,434.0,389.0,3.1622776601683795,0
16690,282.8813559322034,1,0.9896865487098694,428.0,385.0,7.211102550927978,0
16700,283.0508474576271,1,0.991478681564331,419.0,387.0,9.219544457292887,0
16710,283.22033898305085,1,0.9817383885383606,405.0,408.0,25.238858928247925,0
16720,283.3898305084746,1,0.9924365878105164,402.0,414.0,6.708203932499369,0
16730,283.5593220338983,1,0.9691676497459412,398.0,433.0,19.4164878389476,0
16740,283.728813559322,1,0.9911003112792969,396.0,441.0,8.246211251235321,0
16750,283.89830508474574,1,0.9609847664833069,408.0,453.0,16.97056274847714,0
16760,284.06779661016947,1,0.9686909914016724,471.0,474.0,66.40783086353596,0
16770,284.23728813559325,0,0.0,,,0.0,0
16780,284.40677966101697,0,0.0,,,0.0,0
16790,284.5762711864407,0,0.0,,,0.0,0
16800,284.7457627118644,0,0.0,,,0.0,0
16810,284.91525423728814,0,0.0,,,0.0,0
16820,285.08474576271186,0,0.0,,,0.0,0
16830,285.2542372881356,0,0.0,,,0.0,0
16840,285.4237288135593,0,0.0,,,0.0,0
16850,285.59322033898303,0,0.0,,,0.0,0
16860,285.76271186440675,0,0.0,,,0.0,0
16870,285.93220338983053,0,0.0,,,0.0,0
16880,286.10169491525426,0,0.0,,,0.0,0
16890,286.271186440678,0,0.0,,,0.0,0
16900,286.4406779661017,0,0.0,,,0.0,0
16910,286.6101694915254,0,0.0,,,0.0,0
16920,286.77966101694915,0,0.0,,,0.0,0
16930,286.9491525423729,0,0.0,,,0.0,0
16940,287.1186440677966,0,0.0,,,0.0,0
16950,287.2881355932203,0,0.0,,,0.0,0
16960,287.45762711864404,0,0.0,,,0.0,0
16970,287.6271186440678,0,0.0,,,0.0,0
16980,287.79661016949154,0,0.0,,,0.0,0
16990,287.96610169491527,0,0.0,,,0.0,0
17000,288.135593220339,0,0.0,,,0.0,0
17010,288.3050847457627,0,0.0,,,0.0,0
17020,288.47457627118644,0,0.0,,,0.0,0
17030,288.64406779661016,0,0.0,,,0.0,0
17040,288.8135593220339,0,0.0,,,0.0,0
17050,288.9830508474576,0,0.0,,,0.0,0
17060,289.1525423728813,0,0.0,,,0.0,0
17070,289.3220338983051,0,0.0,,,0.0,0
17080,289.49152542372883,0,0.0,,,0.0,0
17090,289.66101694915255,0,0.0,,,0.0,0
17100,289.8305084745763,0,0.0,,,0.0,0
17110,290.0,0,0.0,,,0.0,0
17120,290.1694915254237,0,0.0,,,0.0,0
17130,290.33898305084745,1,0.974232017993927,367.0,382.0,0.0,0
17140,290.50847457627117,1,0.9818311929702759,326.0,391.0,41.97618372363071,0
17150,290.6779661016949,1,0.9771803021430969,330.0,394.0,5.0,0
17160,290.8474576271187,1,0.9870051741600037,338.0,413.0,20.615528128088304,0
17170,291.0169491525424,1,0.9839706420898438,345.0,409.0,8.06225774829855,0
17180,291.1864406779661,1,0.9851632714271545,368.0,404.0,23.53720459187964,0
17190,291.35593220338984,1,0.986815333366394,394.0,402.0,26.076809620810597,0
17200,291.52542372881356,1,0.987574577331543,410.0,394.0,17.88854381999832,0
17210,291.6949152542373,1,0.9858925938606262,421.0,399.0,12.083045973594572,0
17220,291.864406779661,1,0.9840155243873596,422.0,402.0,3.1622776601683795,0
17230,292.03389830508473,1,0.9885432124137878,417.0,394.0,9.433981132056603,0
17240,292.20338983050846,1,0.9860434532165527,420.0,396.0,3.605551275463989,0
17250,292.3728813559322,1,0.9810268878936768,418.0,396.0,2.0,0
17260,292.54237288135596,1,0.9830019474029541,420.0,399.0,3.605551275463989,0
17270,292.7118644067797,1,0.9811140298843384,419.0,398.0,1.4142135623730951,0
17280,292.8813559322034,1,0.9865565299987793,419.0,398.0,0.0,0
17290,293.0508474576271,1,0.9847015738487244,416.0,397.0,3.1622776601683795,0
17300,293.22033898305085,1,0.9846739172935486,413.0,393.0,5.0,0
17310,293.3898305084746,1,0.9842265844345093,411.0,394.0,2.23606797749979,0
17320,293.5593220338983,1,0.9856899976730347,415.0,394.0,4.0,0
17330,293.728813559322,1,0.9839208126068115,410.0,391.0,5.830951894845301,0
17340,293.89830508474574,1,0.9899992942810059,416.0,388.0,6.708203932499369,0
17350,294.06779661016947,1,0.9899687767028809,417.0,386.0,2.23606797749979,0
17360,294.23728813559325,1,0.9887087345123291,417.0,388.0,2.0,0
17370,294.40677966101697,1,0.9901747703552246,417.0,384.0,4.0,0
17380,294.5762711864407,1,0.9890430569648743,417.0,386.0,2.0,0
17390,294.7457627118644,1,0.9891667366027832,420.0,389.0,4.242640687119285,0
17400,294.91525423728814,1,0.989838719367981,417.0,387.0,3.605551275463989,0
17410,295.08474576271186,1,0.9855375289916992,416.0,390.0,3.1622776601683795,0
17420,295.2542372881356,1,0.9868358373641968,413.0,389.0,3.1622776601683795,0
17430,295.4237288135593,1,0.9881830215454102,414.0,390.0,1.4142135623730951,0
17440,295.59322033898303,1,0.9876777529716492,416.0,390.0,2.0,0
17450,295.76271186440675,1,0.9861923456192017,418.0,388.0,2.8284271247461903,0
17460,295.93220338983053,1,0.9874548316001892,413.0,388.0,5.0,0
17470,296.10169491525426,1,0.9887120127677917,414.0,388.0,1.0,0
17480,296.271186440678,1,0.985007643699646,418.0,388.0,4.0,0
17490,296.4406779661017,1,0.9877718091011047,415.0,390.0,3.605551275463989,0
17500,296.6101694915254,1,0.989467442035675,413.0,385.0,5.385164807134504,0
17510,296.77966101694915,1,0.9872438311576843,419.0,389.0,7.211102550927978,0
17520,296.9491525423729,1,0.9873806238174438,415.0,388.0,4.123105625617661,0
17530,297.1186440677966,1,0.9877820014953613,417.0,384.0,4.47213595499958,0
17540,297.2881355932203,1,0.9861409068107605,417.0,385.0,1.0,0
17550,297.45762711864404,1,0.9864228367805481,417.0,385.0,0.0,0
17560,297.6271186440678,1,0.9842088222503662,416.0,387.0,2.23606797749979,0
17570,297.79661016949154,1,0.9867025017738342,420.0,381.0,7.211102550927978,0
17580,297.96610169491527,1,0.9869304895401001,420.0,382.0,1.0,0
17590,298.135593220339,1,0.9850839972496033,423.0,377.0,5.830951894845301,0
17600,298.3050847457627,1,0.9840344190597534,422.0,377.0,1.0,0
17610,298.47457627118644,1,0.9771727919578552,400.0,374.0,22.20360331117452,0
17620,298.64406779661016,1,0.9919710159301758,386.0,423.0,50.96076922496363,0
17630,298.8135593220339,1,0.9680947065353394,378.0,500.0,77.41446893184762,0
17640,298.9830508474576,1,0.980513870716095,401.0,558.0,62.39390995922599,0
17650,299.1525423728813,1,0.9825360178947449,445.0,586.0,52.15361924162119,0
17660,299.3220338983051,1,0.8522551655769348,569.0,643.0,136.4734406395618,0
17670,299.49152542372883,0,0.0,,,0.0,0
17680,299.66101694915255,0,0.0,,,0.0,0
17690,299.8305084745763,0,0.0,,,0.0,0
17700,300.0,0,0.0,,,0.0,0
17710,300.1694915254237,0,0.0,,,0.0,0
17720,300.33898305084745,0,0.0,,,0.0,0
17730,300.50847457627117,0,0.0,,,0.0,0
17740,300.6779661016949,0,0.0,,,0.0,0
17750,300.8474576271187,0,0.0,,,0.0,0
17760,301.0169491525424,0,0.0,,,0.0,0
17770,301.1864406779661,0,0.0,,,0.0,0
17780,301.35593220338984,0,0.0,,,0.0,0
17790,301.52542372881356,0,0.0,,,0.0,0
17800,301.6949152542373,0,0.0,,,0.0,0
17810,301.864406779661,0,0.0,,,0.0,0
17820,302.03389830508473,0,0.0,,,0.0,0
17830,302.20338983050846,0,0.0,,,0.0,0
17840,302.3728813559322,0,0.0,,,0.0,0
17850,302.54237288135596,0,0.0,,,0.0,0
17860,302.7118644067797,1,0.9469648003578186,1287.0,663.0,0.0,0
17870,302.8813559322034,0,0.0,,,0.0,0
17880,303.0508474576271,0,0.0,,,0.0,0
17890,303.22033898305085,0,0.0,,,0.0,0
17900,303.3898305084746,0,0.0,,,0.0,0
17910,303.5593220338983,0,0.0,,,0.0,0
17920,303.728813559322,0,0.0,,,0.0,0
17930,303.89830508474574,0,0.0,,,0.0,0
17940,304.06779661016947,0,0.0,,,0.0,0
17950,304.23728813559325,0,0.0,,,0.0,0
17960,304.40677966101697,0,0.0,,,0.0,0
17970,304.5762711864407,0,0.0,,,0.0,0
17980,304.7457627118644,0,0.0,,,0.0,0
17990,304.91525423728814,0,0.0,,,0.0,0
18000,305.08474576271186,0,0.0,,,0.0,0
18010,305.2542372881356,0,0.0,,,0.0,0
18020,305.4237288135593,0,0.0,,,0.0,0
18030,305.59322033898303,0,0.0,,,0.0,0
